1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 840000007D8F2341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 7200 second(s)
Mission Start Time:  Tue Jan 09 21:39:01 IST 2024
Mission Sample Count:  3298
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue Jan 09 21:39:01 IST 2024
Total Mission Samples:  3298
Total Device Samples:  11646
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/1/24 9:39:01 PM,C,22.636
9/1/24 11:39:01 PM,C,22.135
10/1/24 1:39:01 AM,C,22.135
10/1/24 3:39:01 AM,C,21.635
10/1/24 5:39:01 AM,C,21.135
10/1/24 7:39:01 AM,C,21.135
10/1/24 9:39:01 AM,C,21.135
10/1/24 11:39:01 AM,C,22.135
10/1/24 1:39:01 PM,C,22.636
10/1/24 3:39:01 PM,C,23.136
10/1/24 5:39:01 PM,C,22.636
10/1/24 7:39:01 PM,C,22.636
10/1/24 9:39:01 PM,C,22.636
10/1/24 11:39:01 PM,C,22.135
11/1/24 1:39:01 AM,C,21.635
11/1/24 3:39:01 AM,C,21.135
11/1/24 5:39:01 AM,C,21.135
11/1/24 7:39:01 AM,C,21.135
11/1/24 9:39:01 AM,C,20.634
11/1/24 11:39:01 AM,C,30.135
11/1/24 1:39:01 PM,C,24.136
11/1/24 3:39:01 PM,C,25.137
11/1/24 5:39:01 PM,C,23.136
11/1/24 7:39:01 PM,C,20.634
11/1/24 9:39:01 PM,C,20.134
11/1/24 11:39:01 PM,C,18.632
12/1/24 1:39:01 AM,C,18.632
12/1/24 3:39:01 AM,C,18.131
12/1/24 5:39:01 AM,C,17.63
12/1/24 7:39:01 AM,C,17.129
12/1/24 9:39:01 AM,C,19.132
12/1/24 11:39:01 AM,C,21.135
12/1/24 1:39:01 PM,C,24.136
12/1/24 3:39:01 PM,C,24.637
12/1/24 5:39:01 PM,C,23.136
12/1/24 7:39:01 PM,C,20.634
12/1/24 9:39:01 PM,C,19.633
12/1/24 11:39:01 PM,C,18.131
13/1/24 1:39:01 AM,C,17.63
13/1/24 3:39:01 AM,C,17.129
13/1/24 5:39:01 AM,C,16.628
13/1/24 7:39:01 AM,C,17.129
13/1/24 9:39:01 AM,C,19.132
13/1/24 11:39:01 AM,C,22.636
13/1/24 1:39:01 PM,C,24.136
13/1/24 3:39:01 PM,C,24.637
13/1/24 5:39:01 PM,C,23.136
13/1/24 7:39:01 PM,C,20.634
13/1/24 9:39:01 PM,C,20.134
13/1/24 11:39:01 PM,C,19.132
14/1/24 1:39:01 AM,C,19.132
14/1/24 3:39:01 AM,C,19.132
14/1/24 5:39:01 AM,C,18.131
14/1/24 7:39:01 AM,C,18.632
14/1/24 9:39:01 AM,C,19.633
14/1/24 11:39:01 AM,C,23.636
14/1/24 1:39:01 PM,C,24.136
14/1/24 3:39:01 PM,C,24.637
14/1/24 5:39:01 PM,C,23.636
14/1/24 7:39:01 PM,C,20.134
14/1/24 9:39:01 PM,C,19.633
14/1/24 11:39:01 PM,C,20.634
15/1/24 1:39:01 AM,C,20.134
